work_hours,screen_time_hours,meetings_count,breaks_taken,after_hours_work,app_switches,sleep_hours,task_completion,isolation_index,fatigue_score,burnout_score,day_type_Weekend
-0.44398196088813613,-0.13073580385753072,0.1009444594897357,-1.1529662019563867,-0.4313510761857588,-0.7755166661924774,1.2756519448475907,-0.6303981032219661,-0.5300199872912357,-0.9899969398063905,-1.0428435051418672,-0.628445168990264
-0.226399880494156,-0.19037436581111936,-0.5907520509324359,-0.027778081718376105,2.318297218225453,-0.39745918309651357,0.2455820449464146,-0.052021030242082884,-0.5300199872912357,-1.1161366657614324,-0.7151731208027332,1.5912287170680635
0.7527194812787521,0.7837221460974941,1.138489225122993,-0.5903721418373813,-0.4313510761857588,1.660853780425956,-2.8143314812306066,1.1070559152075627,1.297635141299232,1.5237875988690852,1.996920554159445,-0.628445168990264
-0.5584988453060198,-0.35438041118348756,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,-0.943542214235128,0.6697284743174868,0.13612572843811957,-1.139238363488058,-0.5575178793891042,-1.008169390396985,1.5912287170680635
-0.20349650361057967,-0.41898885329987556,0.1009444594897357,1.0974100385196344,-0.4313510761857588,-0.3134464090751883,1.21505959779458,1.3114622703169192,-1.139238363488058,-1.64772551085768,-1.4918732910880876,-0.628445168990264
-1.5433440512998229,-1.7061878154648291,-1.2824485613546073,1.6600040986386395,-0.4313510761857588,-0.35545279608585095,-1.6630768872234105,-0.03576143381293002,0.07919838890558686,0.9111089299445967,0.7041539760877654,-0.628445168990264
-0.5126920915388661,-0.563115378021048,0.1009444594897357,0.5348159784006291,-0.4313510761857588,-0.39745918309651357,-0.6027108137957299,-0.9819150926903295,-0.5300199872912357,-1.1972264895896736,-0.6446690874881401,-0.628445168990264
1.5715152048666228,1.3701680053077818,-0.9366003061435216,-0.027778081718376105,-0.4313510761857588,0.02260468701011287,0.609136127264477,-2.06356538847734,0.07919838890558686,0.4651148988892702,0.28459718767469466,-0.628445168990264
-0.157689749843426,-0.3792298119974832,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,-1.531631632384405,1.4574289860066214,0.10050946959330795,-1.139238363488058,-1.0485618125712313,-1.2508881936111582,-0.628445168990264
-0.03744702120464727,0.22212568770120217,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,0.3166493960847514,-1.047054692184472,-0.41592628365646755,0.07919838890558686,1.5012626478056854,0.8515189637535132,-0.628445168990264
-1.2398743075924301,-1.1942901586965269,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,0.7787196532020405,-0.05737969031863687,1.5452907522980766,0.6884167651024093,0.4786298695273105,0.3192713024195762,-0.628445168990264
0.7126385717324926,0.7489329849579007,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,0.7787196532020405,-0.38053887460135893,0.22671490854340262,0.6884167651024093,1.3571029609999232,0.9873259131709674,1.5912287170680635
0.9473981847891549,0.8284510675626855,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,1.7448665544472812,-0.07757713933630656,-2.0898904493626365,0.07919838890558686,1.294033098022402,0.6827716053284217,1.5912287170680635
-0.7760809256999999,-0.5432358573698518,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,-0.019401700000549773,0.2960756674905906,0.06411894425186959,-1.139238363488058,-0.6791526151314662,-0.9515350029803447,-0.628445168990264
-0.5470471568642316,-0.5929346589978421,0.1009444594897357,0.5348159784006291,-0.4313510761857588,-0.943542214235128,0.18498969789340466,0.44196099460552796,0.07919838890558686,-0.8458372530006287,-0.49903780555963617,-0.628445168990264
1.2107870189502887,1.1813125591214184,1.138489225122993,-0.5903721418373813,-0.4313510761857588,0.6947068791807152,-1.0773508657109772,-1.507642043899621,0.6884167651024093,1.5508175401451658,1.3554494313791303,-0.628445168990264
-1.5204406744162462,-1.5620612907436566,-1.2824485613546073,1.0974100385196344,-0.4313510761857588,0.02260468701011287,-0.9561661716049564,0.8120603799929232,0.07919838890558686,1.3976478729140438,0.6891285263649833,-0.628445168990264
1.2222387073920769,1.06700531537704,0.7926409699119072,-0.027778081718376105,-0.4313510761857588,2.795026229713848,-0.22905800696883274,0.21200384510750214,0.6884167651024093,1.5508175401451658,1.1161980396394453,1.5912287170680635
-0.2206740362732619,-0.061157481578343754,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,-0.9015358272244653,1.144368526232734,0.4791257864435931,-1.139238363488058,-0.9179170964035098,-1.2139024712166175,-0.628445168990264
1.1306251998577694,0.9874872327722553,0.7926409699119072,-0.027778081718376105,-0.4313510761857588,1.8708857154792693,-1.3399177029406886,0.5085479133153941,0.07919838890558686,1.5508175401451658,1.1751440347057442,1.5912287170680635
0.5523149335474552,0.3612823322595752,1.138489225122993,0.5348159784006291,-0.4313510761857588,2.0809176505325824,-1.309621529414184,0.12064039850559234,1.297635141299232,1.5508175401451658,1.539800141439419,-0.628445168990264
0.014085576783400475,0.018360601026441093,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-1.1115677622777786,0.6798271988263226,0.5797804310050183,0.6884167651024093,-0.7962823606611478,-0.27538976545514793,1.5912287170680635
2.3788592400127055,2.4436621204723763,1.138489225122993,-1.7155602620753918,-0.4313510761857588,2.6690070686818594,-0.24925545598650242,-2.4553442357702733,1.9068535174960544,1.5508175401451658,1.8235499804350355,1.5912287170680635
-0.6043055990731734,-0.7668804646958086,0.4467927147008215,1.0974100385196344,-0.4313510761857588,0.10661746103143817,0.8717029644941882,-1.8576105003747314,-0.5300199872912357,-0.025929034292856788,-0.6227088148163816,-0.628445168990264
-0.14623806140163784,-0.36929005167188483,-1.2824485613546073,1.0974100385196344,-0.4313510761857588,-0.81752305320314,0.14459479985806442,-0.2765583142637248,1.297635141299232,0.9246239005826365,0.7509640309933561,-0.628445168990264
-0.16914143828521416,-0.1406755641831286,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,0.02260468701011287,1.2251583223034148,-0.03963276629606155,-1.139238363488058,-0.8458372530006287,-1.1757609449972477,-0.628445168990264
1.371110657135326,1.4447162077497677,-0.9366003061435216,-1.1529662019563867,2.318297218225453,0.484674944127402,0.35666801454360053,-0.5390346566200575,-1.139238363488058,0.7534342725007945,0.03436565959913004,-0.628445168990264
1.0046566269980977,1.002396873260653,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,0.7367132661913779,-0.7541916814282552,0.25071716993881965,0.07919838890558686,0.6182845661203923,0.6267151198241956,1.5912287170680635
0.8844138983593189,0.7737823857718963,-0.24490379572135007,-0.027778081718376105,2.318297218225453,-0.35545279608585095,-0.7743891304459257,-0.04505263177244657,0.6884167651024093,1.12734846015324,1.1329571950994715,-0.628445168990264
0.5580407777683493,0.6147462205623265,1.4843374803340788,-0.5903721418373813,-0.4313510761857588,1.40881545836198,-2.2286054597181733,-0.24713618739192383,1.297635141299232,1.5508175401451658,1.8039013154129355,-0.628445168990264
-1.1539866442790168,-0.8712479481145886,-1.2824485613546073,-0.5903721418373813,2.318297218225453,-1.0275549882564532,0.5081488821761267,-0.07989462412063143,-0.5300199872912357,-1.2377714015037942,-0.8972122232133632,-0.628445168990264
0.4721531144549361,-0.08103700222953997,0.4467927147008215,2.222598158757645,-0.4313510761857588,-0.019401700000549773,0.6495310252998172,-1.0407593464339324,0.07919838890558686,-0.8323222823625883,-0.43315698754436055,1.5912287170680635
0.31182947626989876,0.5252883776319438,-0.24490379572135007,-1.1529662019563867,-0.4313510761857588,-0.8595294402138027,0.5788399537379715,-1.1034749326606659,-1.139238363488058,-0.31875339811706116,-0.7296206686131006,-0.628445168990264
-1.4288271668819388,-1.3582962040688957,0.1009444594897357,0.5348159784006291,2.318297218225453,1.1147707492873415,-0.7440929569194203,1.2100333592588672,-0.5300199872912357,0.5687296737809119,0.15572506120621674,-0.628445168990264
0.6152992199772911,0.41595101405036444,-0.9366003061435216,0.5348159784006291,2.318297218225453,-1.531631632384405,0.45765525963195075,0.8840671641791733,-0.5300199872912357,-1.071086763634632,-0.599014836407379,-0.628445168990264
-0.501240403097078,-0.3046816095554972,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,-1.1115677622777786,0.33647056552593085,0.1841302512289536,-1.139238363488058,-1.156681577675553,-1.1370415168654628,-0.628445168990264
0.4893306471176193,0.43086065453876216,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,1.1567771362980044,-1.1682393862904925,-0.9153281739804634,0.07919838890558686,0.6047695954823524,0.6400068638097339,-0.628445168990264
-0.4497078051090302,-0.25995268809030586,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,-1.1115677622777786,-0.925869998078451,-0.5220007936942778,1.9068535174960544,-0.6341027130046654,0.6400068638097339,-0.628445168990264
-0.5642246895269144,-0.23510328727631072,-0.9366003061435216,-1.1529662019563867,-0.4313510761857588,-1.5736380193950676,0.5586425047203019,0.5906201619577873,-1.139238363488058,-1.719805354260561,-1.4248366692479826,-0.628445168990264
1.6860320892845075,1.4695656085637632,1.8301857355451645,-0.027778081718376105,-0.4313510761857588,0.358655783095414,-2.1983092861916687,-0.3206915045714262,0.6884167651024093,1.5508175401451658,1.768071396843225,-0.628445168990264
-0.9306787196641432,-0.5531756176954497,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,-0.9855486012457906,0.9625914850737035,1.5452907522980766,1.9068535174960544,0.5101648010160711,0.5215369717647206,-0.628445168990264
1.651677023959142,1.9367343438668736,1.8301857355451645,-2.278154322194397,2.318297218225453,1.3248026843406548,-1.047054692184472,-1.1940641127659488,0.6884167651024093,1.5508175401451658,1.5184177706800748,-0.628445168990264
0.09997324009681371,0.09290880346842656,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-0.10341447402187506,-0.4209337726366983,-1.0562446763664586,-0.5300199872912357,0.6903644095232734,0.14532282678275218,-0.628445168990264
-0.8390652121298358,-0.7221515432306173,-0.9366003061435216,-0.027778081718376105,-0.4313510761857588,-0.943542214235128,0.548543780211467,0.6471416162115111,1.9068535174960544,0.005605897195903794,0.4452539193259808,-0.628445168990264
0.5580407777683493,0.6147462205623265,-1.2824485613546073,-0.5903721418373813,-0.4313510761857588,-0.35545279608585095,0.46775398414078645,-0.4979985322988608,-0.5300199872912357,-0.5214779576876637,-0.48747976731134224,-0.628445168990264
-0.2836583227030978,-0.11582616336913346,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,-1.3215996973310917,0.0638050037873839,1.045114595477455,0.07919838890558686,-1.1341566266121528,-0.5279329011803711,-0.628445168990264
0.08852155165502454,-0.16552496499712377,0.1009444594897357,1.0974100385196344,2.318297218225453,-0.8595294402138027,1.245355771321086,0.13457719544486718,-1.139238363488058,-0.6791526151314662,-0.9775405890390063,-0.628445168990264
-0.9306787196641432,-1.0501636339753546,-0.9366003061435216,1.0974100385196344,-0.4313510761857588,-0.06140808701121242,0.03350883026087848,1.0009814051697525,-1.139238363488058,-1.4540109317124372,-1.1717156316103448,-0.628445168990264
-0.5241437799806553,-0.5730551383466459,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,0.5686877181487272,-0.5017235687073788,0.8143831794828025,-0.5300199872912357,0.7939791844149151,0.0898442431909411,-0.628445168990264
0.5923958430937148,0.7688125056090973,0.1009444594897357,-1.1529662019563867,-0.4313510761857588,0.5686877181487272,-1.1177457637463175,0.9661394128215666,1.297635141299232,1.5508175401451658,1.4906784788841696,-0.628445168990264
1.783371441039709,1.6783005754013234,2.1760339907562503,-0.5903721418373813,2.318297218225453,1.3248026843406548,-0.3401439765660187,0.26620249987134686,0.07919838890558686,1.5508175401451658,1.101172589916663,-0.628445168990264
1.6173219586337766,1.409927046610174,1.138489225122993,-0.027778081718376105,2.318297218225453,0.484674944127402,-0.713796783392915,-2.5428363498890505,0.6884167651024093,1.5508175401451658,1.4155512302702589,1.5912287170680635
-0.2836583227030978,-0.4885671755790621,0.1009444594897357,1.0974100385196344,-0.4313510761857588,-0.229433635053863,0.28597694298175486,1.5452907522980766,-1.139238363488058,-0.8683622040640289,-0.9688720603527857,-0.628445168990264
-0.39244936290008836,-0.458747894602268,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.48147195711783886,0.932295311547199,-0.026470235853413467,-0.5300199872912357,-0.5710328500271445,-0.820929170774623,1.5912287170680635
-1.0051146945357676,-0.9905250720217659,0.1009444594897357,0.5348159784006291,-0.4313510761857588,0.06461107402077551,0.17489097338456983,0.938265818943018,-1.139238363488058,-0.3007334372663409,-0.7706517043945442,-0.628445168990264
-0.5184179357597601,-0.1953442459739183,0.4467927147008215,-1.1529662019563867,-0.4313510761857588,-1.0695613752671158,0.5687412292291366,0.9738820777878306,0.07919838890558686,0.17229053506506622,-0.21413216273919,1.5912287170680635
-1.0222922271984505,-0.881187708440187,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-1.531631632384405,1.4271328124801168,0.6827578750563227,-0.5300199872912357,-1.63871553043232,-1.312723698239531,-0.628445168990264
2.4303918380007534,2.3641440378675913,0.7926409699119072,-1.1529662019563867,-0.4313510761857588,1.6188473934152934,-0.11797203737164681,-0.6427863671679885,1.297635141299232,1.2850231175970421,1.4502253450151406,-0.628445168990264
-0.2836583227030978,-0.4885671755790621,0.7926409699119072,1.0974100385196344,-0.4313510761857588,-0.5234783441285015,0.7101233723528271,0.7245682658741461,-0.5300199872912357,-0.3683082904565416,-0.6573829295612633,-0.628445168990264
2.5391828781977437,2.5828187650307504,2.1760339907562503,-1.7155602620753918,-0.4313510761857588,1.2407899103193296,-2.9658123488631327,-0.4290888140991156,0.6884167651024093,1.5508175401451658,2.1494866590369255,-0.628445168990264
1.382562345577114,1.5789029721453418,1.138489225122993,-1.7155602620753918,-0.4313510761857588,1.912892102489932,-1.1379432127639881,-1.172384650860411,1.9068535174960544,1.5508175401451658,1.8888528965378961,-0.628445168990264
-1.4918114533117752,-1.6614588939996378,-0.5907520509324359,1.6600040986386395,2.318297218225453,-0.691503892171152,0.5384450557026312,0.3273695531048279,-0.5300199872912357,-0.27820848620294025,-0.5383351356038356,1.5912287170680635
0.28320025516542735,0.37619197274797206,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,2.2069368115645704,-1.9963347960149673,-0.10854248449580672,0.6884167651024093,1.5508175401451658,1.4444463258909939,1.5912287170680635
-0.39244936290008836,-0.08600688239233935,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,-0.81752305320314,-0.15836693540698707,0.21664944408726042,1.297635141299232,0.3389751729342283,0.5631459094585791,-0.628445168990264
-0.5756763779687025,-0.36929005167188483,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,-0.43946557010717624,1.1039736281973949,0.2886562282735104,-0.5300199872912357,-0.3322683687551011,-0.8059037210518408,-0.628445168990264
-0.6615640412821158,-0.5680852581838469,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,0.1486238480421008,-0.4007363236190286,1.533676754848681,-0.5300199872912357,-1.165691558100913,-0.6978360634302924,-0.628445168990264
0.6152992199772911,0.7886920262602931,0.1009444594897357,-1.1529662019563867,-0.4313510761857588,0.6947068791807152,-0.4209337726366983,-0.6342694357050987,0.07919838890558686,-0.1250388189718181,0.16843890327934002,-0.628445168990264
0.35191038581615836,0.5600775387715373,1.8301857355451645,-1.1529662019563867,-0.4313510761857588,0.19063023505276344,-0.269452905004173,1.5452907522980766,1.297635141299232,1.4021528631267237,1.1479826448222534,-0.628445168990264
0.741267792836964,1.146523397981825,-0.9366003061435216,-2.278154322194397,-0.4313510761857588,-0.10341447402187506,0.6899259233351575,-1.0152085520452618,0.07919838890558686,0.35699513378494857,0.06152704948262119,1.5912287170680635
-0.6157572875149621,-0.6525732209514308,0.4467927147008215,0.5348159784006291,-0.4313510761857588,1.7448665544472812,-2.016532245032637,0.38466527385517846,1.297635141299232,1.4021528631267237,1.4768088329862166,-0.628445168990264
-0.36954598601651106,-0.06612736174114314,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,0.06461107402077551,0.7606169948970031,0.7377307963167931,-0.5300199872912357,-1.6206955695815997,-1.1711377296979302,-0.628445168990264
-0.17486728250610825,-0.021398440275951332,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,-0.35545279608585095,2.194635875151581,-0.7163416843474909,-1.139238363488058,-1.2062364700150339,-1.3156132078016047,-0.628445168990264
-1.5032631417535633,-1.2986576421153069,-0.9366003061435216,-0.027778081718376105,-0.4313510761857588,-1.531631632384405,0.8919004135118587,1.0094983366326422,1.9068535174960544,-0.5485078989637443,0.13318688662204348,-0.628445168990264
0.6897351948489162,0.4805594561667525,0.1009444594897357,0.5348159784006291,-0.4313510761857588,1.7448665544472812,-1.693373060749916,0.484545651919977,1.297635141299232,0.9426438614333573,1.439823110591676,-0.628445168990264
1.1248993556368754,0.9825173526094563,1.8301857355451645,-0.027778081718376105,2.318297218225453,1.8288793284686067,-1.9963347960149673,-1.4503463231492708,1.297635141299232,1.5508175401451658,1.9310397361441693,-0.628445168990264
0.18586090341022593,-0.3295310103694924,-0.5907520509324359,2.222598158757645,-0.4313510761857588,0.4426685571167393,-0.09777458835397713,1.0435660624842016,-1.139238363488058,0.12273564272558538,-0.39154804985050234,1.5912287170680635
1.1077218229741932,0.8433607080510832,0.1009444594897357,0.5348159784006291,-0.4313510761857588,2.753019842703185,-0.925869998078451,-0.3578562964094913,1.297635141299232,1.3345780099365225,1.4519590507523845,-0.628445168990264
1.1764319536249233,1.2757402822146,-1.2824485613546073,-1.1529662019563867,2.318297218225453,-0.43946557010717624,-0.006886067774461775,-1.3945991353921738,0.6884167651024093,0.3930350554863891,0.6850832129780804,1.5912287170680635
0.11142492853860188,0.4755895760039535,0.7926409699119072,-1.7155602620753918,-0.4313510761857588,-1.1115677622777786,0.7101233723528271,-0.3323055020208219,-1.139238363488058,-0.41786318279602247,-0.8428894434463815,1.5912287170680635
-0.31228754380756923,-0.1406755641831286,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,0.1486238480421008,-0.6128095383045647,0.9491055498957869,-1.139238363488058,0.7128893605866741,-0.10895401467971493,-0.628445168990264
2.3788592400127055,1.9466741041924716,2.867730501178422,0.5348159784006291,-0.4313510761857588,-0.5234783441285015,-0.542118466742719,-0.7318270142800182,0.6884167651024093,1.5508175401451658,1.424797660868894,-0.628445168990264
-0.7188224834910576,-0.9905250720217659,-0.24490379572135007,1.6600040986386395,-0.4313510761857588,0.4006621701060767,-0.6431057118310701,0.7625073242088368,-1.139238363488058,-1.4810408729885176,-0.9879428234624709,1.5912287170680635
0.5523149335474552,0.6097763403995277,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,0.06461107402077551,-0.07757713933630656,0.3413063500441027,0.6884167651024093,0.7579392627134746,0.6388510599849043,-0.628445168990264
-0.8276135236880476,-0.8364587869749956,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,-1.1115677622777786,0.22538459592874494,0.7903809180873854,-1.139238363488058,-0.8458372530006287,-0.9925660387617883,-0.628445168990264
-0.15196390562253193,0.1227280844452211,0.4467927147008215,-1.1529662019563867,-0.4313510761857588,-0.18742724804320035,0.25568076945525037,-0.1859691341584417,-0.5300199872912357,-1.0800967440599918,-0.775274919693862,-0.628445168990264
-0.1805931267270023,-0.15061532450872694,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,-0.7755166661924774,1.487725159533126,0.38389100735855175,-0.5300199872912357,-0.5079629870496238,-0.8082153287014997,-0.628445168990264
-0.7302741719328463,-0.5034768160674594,-1.2824485613546073,-0.5903721418373813,-0.4313510761857588,-1.1535741492884413,1.21505959779458,0.9669136793181933,1.297635141299232,-0.36380330024386165,-0.09912968216866495,-0.628445168990264
-0.2206740362732619,-0.061157481578343754,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,0.5266813311380646,0.5384450557026312,1.5452907522980766,-1.139238363488058,-0.32325838832974113,-0.8197733669497936,1.5912287170680635
-0.43825611666724207,-0.49850693590466,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,0.6527004921700525,0.4374578106142811,-0.2347479234459014,-0.5300199872912357,-1.571140677242119,-1.0711606988501872,-0.628445168990264
-0.36954598601651106,-0.31462136988109557,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-0.9855486012457906,0.4475565351231159,0.263105433884841,-0.5300199872912357,-1.3774260980968762,-0.9879428234624709,-0.628445168990264
-0.43825611666724207,-0.6227539399746362,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,-1.1955805362991039,1.2352570468122495,1.1395751080658696,-0.5300199872912357,-1.021531871295151,-1.0532457395653316,-0.628445168990264
1.6058702701919885,1.5242342903545525,2.1760339907562503,-0.5903721418373813,2.318297218225453,1.5348346193939681,-0.5724146402692245,-1.3032356887902645,1.9068535174960544,1.5508175401451658,1.8536008798805996,-0.628445168990264
-0.2664807900404156,-0.34941053102068864,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-1.4476188583630798,-0.46132867067203853,-0.22700525847963834,-1.139238363488058,-0.48093304577354323,-0.6042159536191113,-0.628445168990264
2.1097445616306785,1.7130897365409168,0.7926409699119072,0.5348159784006291,2.318297218225453,-0.39745918309651357,-0.6935993343752452,-1.4937052469603467,-0.5300199872912357,1.1949233133434412,0.8850372746735661,1.5912287170680635
1.439820787786057,1.628601773773333,2.867730501178422,-1.7155602620753918,2.318297218225453,0.3166493960847514,-1.047054692184472,-0.6497547656376249,1.297635141299232,1.5508175401451658,1.718949734287975,-0.628445168990264
-0.4497078051090302,-0.7569407043702108,0.7926409699119072,1.6600040986386395,-0.4313510761857588,-0.8595294402138027,1.09387490368856,-0.3121745731085364,-1.139238363488058,-0.5304879381130241,-1.1017895002081664,-0.628445168990264
0.24884518984006285,0.22212568770120217,-0.9366003061435216,-0.027778081718376105,-0.4313510761857588,0.6106941051593899,0.8313080664588479,-0.08299169010713732,-0.5300199872912357,0.5777396542062718,-0.22973551437438683,-0.628445168990264
2.814023400800665,2.4486320006351754,-0.24490379572135007,-0.027778081718376105,-0.4313510761857588,1.786872941457944,-0.7238955079017506,-1.3280122166823078,1.9068535174960544,1.5508175401451658,2.0391073937657183,-0.628445168990264
1.382562345577114,1.2061619599354132,1.138489225122993,-0.027778081718376105,-0.4313510761857588,0.8207260402127031,-1.1682393862904925,-0.8108021969359066,1.297635141299232,1.4426977750408443,1.6131936843160855,1.5912287170680635
-0.7646292372582112,-0.6575431011142296,-0.9366003061435216,-0.027778081718376105,-0.4313510761857588,-0.9015358272244653,-0.5522171912515548,0.3900851393315624,2.5160718936928768,0.12273564272558538,1.0468498101496813,-0.628445168990264
0.5866699988728207,0.3911016132363697,1.4843374803340788,0.5348159784006291,-0.4313510761857588,1.7448665544472812,-1.8044590303471009,-0.7442152782260395,1.297635141299232,0.9786837831347979,1.4669845004751672,-0.628445168990264
-1.4746339206490924,-1.2738082413013119,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,-0.9015358272244653,0.3263718410170951,1.5452907522980766,-1.139238363488058,-0.4448931240721027,-0.8677392256802136,-0.628445168990264
-0.9306787196641432,-0.6774226217654259,-1.2824485613546073,-0.5903721418373813,-0.4313510761857588,-1.1115677622777786,-0.05737969031863687,1.4864464985544736,1.9068535174960544,0.8255141159036757,0.9353147410536446,-0.628445168990264
-0.4840628704343957,-0.5382659772070524,0.7926409699119072,0.5348159784006291,-0.4313510761857588,-2.119721050533682,0.18498969789340466,1.2108076257554938,-1.139238363488058,-1.4134660197983167,-1.1896305908952003,-0.628445168990264
1.7661939083770257,1.6633909349129257,0.7926409699119072,-0.5903721418373813,2.318297218225453,2.584994294660534,0.11429862633155899,-3.091017029500507,2.5160718936928768,1.5508175401451658,1.928150226582096,-0.628445168990264
0.0026338883416123144,0.008420840700842766,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,0.10661746103143817,-0.5320197422338843,0.6703696111103014,-1.139238363488058,-0.5124679772623038,-0.5441141547279826,-0.628445168990264
-1.2169709307088532,-1.1744106380453307,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,-0.7335102791818148,0.6697284743174868,1.0234351335719172,1.9068535174960544,-0.3457833393931414,0.27592865898847385,-0.628445168990264
1.4741758531114215,1.5341740506801504,0.1009444594897357,-1.1529662019563867,-0.4313510761857588,1.1147707492873415,-2.2790990822623494,-0.31991723807480055,0.6884167651024093,1.5508175401451658,1.7495785356459541,-0.628445168990264
-0.24357741315683926,-0.08103700222953997,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,-0.81752305320314,0.02341010575204364,-0.7449895447226662,0.07919838890558686,-0.48093304577354323,-0.256319002345463,-0.628445168990264
2.1670030038396204,2.135529550378836,2.521882245967336,-1.1529662019563867,-0.4313510761857588,1.8288793284686067,-2.410382500877205,-1.7128226655056036,0.07919838890558686,1.5508175401451658,1.6767628946817026,1.5912287170680635
1.8406298832486507,1.8522463810992897,0.1009444594897357,-1.1529662019563867,2.318297218225453,0.6947068791807152,-1.3904113254848645,-1.4015675338618112,0.6884167651024093,1.5508175401451658,1.6501794067106261,1.5912287170680635
-1.7723778201355906,-1.7807360179068146,1.4843374803340788,1.0974100385196344,2.318297218225453,0.19063023505276344,0.41726036159661045,0.30646435769591673,-0.5300199872912357,-1.5125758044772781,-0.9786963928638357,-0.628445168990264
-0.6615640412821158,-0.9408262703937756,-0.9366003061435216,1.6600040986386395,-0.4313510761857588,0.9047388142340285,1.043381281144384,0.35369461399012403,0.07919838890558686,-1.026036861507831,-0.8157280535628908,-0.628445168990264
1.6001444259710942,1.6435114142617298,2.521882245967336,-1.1529662019563867,-0.4313510761857588,0.6527004921700525,-1.5014972950820495,-1.4155043308010855,0.07919838890558686,1.5508175401451658,1.3109509841231983,1.5912287170680635
0.15150583808486145,0.013390720863641709,0.4467927147008215,0.5348159784006291,-0.4313510761857588,-0.81752305320314,0.8717029644941882,-0.34546803246346997,-1.139238363488058,-0.49444801641158354,-0.9110818691113158,-0.628445168990264
-0.20349650361057967,-0.17049484515992314,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-1.7416635674377183,0.35666801454360053,-0.09228288806665387,-1.139238363488058,-0.737717487896307,-0.9255294169216833,-0.628445168990264
0.17440921496843778,0.15751724558481414,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,1.4928282323833055,0.609136127264477,1.5127715594397697,-1.139238363488058,-0.16107874067325864,-0.7041929844668541,-0.628445168990264
0.741267792836964,0.5252883776319438,2.521882245967336,0.5348159784006291,-0.4313510761857588,-0.18742724804320035,-1.8751501019089467,-0.5343890576402992,1.9068535174960544,1.5508175401451658,1.977271889137345,-0.628445168990264
-0.7474517045955285,-1.015374472835761,-0.5907520509324359,1.6600040986386395,-0.4313510761857588,-0.06140808701121242,0.12439735084039384,1.4725097016151998,0.07919838890558686,-1.1116316755487525,-0.5839893866845968,1.5912287170680635
-0.014543644321070944,0.11775820428242172,-0.5907520509324359,-0.5903721418373813,2.318297218225453,-1.1955805362991039,1.8815754153776936,1.275071744975481,-0.5300199872912357,-1.0891067244853523,-0.91281557484856,1.5912287170680635
-1.2914069055804778,-0.9905250720217659,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,-0.5234783441285015,1.255454495829921,0.6626269461440373,-0.5300199872912357,-1.787380207450762,-1.3699359875685864,-0.628445168990264
-0.3180133880284633,-0.5183864565558562,0.4467927147008215,1.0974100385196344,-0.4313510761857588,0.484674944127402,0.8010118929323433,-0.4252174816159841,-0.5300199872912357,0.21734043719186671,-0.46609739655199833,-0.628445168990264
-0.5699505337478085,-0.6128141796490383,0.1009444594897357,0.5348159784006291,-0.4313510761857588,0.27464300907408873,0.22538459592874494,0.07805574119114332,-0.5300199872912357,0.235360398042587,-0.3354915643462767,1.5912287170680635
